ID,radius,mass
T1,0.2286,3.636
T2,0.22987,4.091
T3,0.23241,4.545
T4,0.24638,4.545
T5,0.24765,5.000
T6,0.2667,5.000
T7,0.2667,5.000
T8,0.26162,5.455
